GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
6901,285.92,658.41,837.24,89.98,53.17,-26.14,-456.35,-3706.24,214.77,661.22,-2261.33,61.94,-1388.02,-2199.39,-3587.41
6951,263.38,655.23,837.43,84.91,52.46,-29.07,-453.83,-3979.74,213.44,717.68,-2031.56,61.06,-1638.12,-1970.5,-3608.62
7001,294.76,653.25,815.74,93.31,41.6,-38.8,-453.05,-3894.23,196.58,677.22,-2093.38,60.3,-1613.61,-2033.08,-3646.69
7051,283.04,671.23,828.91,89.71,47.84,-32.01,-460.34,-3677.29,203.72,611.62,-2232.13,62.18,-1433.54,-2169.95,-3603.49
7101,293.62,651.2,836.98,95.27,56.78,-35.45,-455.94,-3681.27,195.13,599.6,-2235.34,61.89,-1444.09,-2173.45,-3617.54
7151,281.8,660.12,837.33,93.86,45.71,-30.46,-448.03,-3729.28,201.79,639.9,-2187.72,62.69,-1447.25,-2125.03,-3572.27
7201,301.63,657.84,808.27,93.42,45.07,-34.2,-438.55,-3785.1,202.46,645.26,-2178.44,63.05,-1503.91,-2115.38,-3619.29
7251,306.62,666.83,828.14,97.39,48.73,-30.23,-449.21,-3716.8,196.21,631.6,-2234.92,64.05,-1420.71,-2170.87,-3591.58
7301,298.71,674.77,820.56,90.46,51.48,-41.64,-429.61,-3785.25,208.03,683.94,-2206.38,64.33,-1428.54,-2142.05,-3570.59
7351,257.23,682.55,815.94,96.46,42.62,-34.99,-456.49,-3724.77,200.73,650.91,-2224.87,62.3,-1469.81,-2162.57,-3632.38
7401,282.78,641.92,828.05,85.94,48.06,-28.65,-449.13,-3679.98,198.53,603.19,-2219.83,62.17,-1469.28,-2157.66,-3626.94
7451,266.47,656.73,829.86,92.18,57.4,-34.24,-461.76,-3817.32,204.23,670.43,-2159.65,62.87,-1536.01,-2096.78,-3632.79
7501,273.81,667.37,836.75,85.05,42.95,-29.91,-441.69,-3996.73,207.53,695.84,-2029.09,61.89,-1659.04,-1967.2,-3626.23
7551,277.21,689.82,815.98,97.2,53.74,-43.43,-444.78,-3884.29,200.43,707.12,-2124.51,63.07,-1531.01,-2061.44,-3592.45
7601,280.59,664.15,837.91,93.4,44.34,-32.48,-445.28,-3770.3,201.2,644.03,-2192.45,63.92,-1482.45,-2128.53,-3610.97
7651,274.46,682.2,827.26,88.99,58.85,-27.18,-432.59,-3911.82,207.71,686.38,-2081.14,64.0,-1545.73,-2017.14,-3562.87
7701,277.74,669.97,816.27,94.29,54.31,-28.33,-442.77,-3960.21,210.9,642.83,-2010.77,63.36,-1665.0,-1947.41,-3612.41
7751,290.29,658.7,826.96,91.88,48.83,-35.85,-447.05,-3854.54,199.78,689.83,-2138.58,63.78,-1531.17,-2074.8,-3605.96
7801,262.21,674.12,807.66,96.05,44.84,-30.06,-440.9,-3859.68,204.24,681.71,-2129.05,63.16,-1559.81,-2065.9,-3625.71
7851,271.52,672.83,822.2,92.87,41.85,-34.88,-455.03,-3743.22,199.68,685.3,-2236.74,63.57,-1446.88,-2173.17,-3620.05
7901,283.2,656.62,808.61,92.51,51.94,-34.49,-441.09,-3848.52,204.56,668.82,-2141.75,62.62,-1557.84,-2079.13,-3636.97
7951,277.3,654.4,818.93,87.82,54.43,-28.52,-442.5,-3776.59,211.85,683.01,-2227.43,62.42,-1459.87,-2165.01,-3624.88
8001,287.47,681.14,805.23,86.15,42.97,-41.37,-451.98,-3756.63,206.91,671.56,-2200.15,64.06,-1468.56,-2136.09,-3604.64
8051,298.89,655.52,811.05,94.18,41.41,-30.41,-435.06,-3931.19,204.25,669.53,-2065.23,63.81,-1621.82,-2001.43,-3623.25
8101,292.59,659.26,820.06,93.44,46.57,-38.01,-434.76,-3938.51,218.93,741.69,-2117.47,63.82,-1538.73,-2053.65,-3592.38
8151,275.09,609.45,822.35,88.08,48.87,-26.85,-443.23,-4052.91,213.54,738.45,-1971.63,62.62,-1727.16,-1909.01,-3636.17
8201,319.6,634.84,816.6,95.68,47.24,-27.44,-447.83,-3832.37,210.05,682.65,-2134.26,63.0,-1500.99,-2071.26,-3572.25
8251,289.47,669.11,812.63,97.93,49.08,-36.71,-439.14,-3992.74,197.93,664.92,-2006.61,61.74,-1687.52,-1944.87,-3632.4
8301,277.64,671.79,829.71,95.91,46.1,-30.63,-448.77,-3728.89,211.35,615.67,-2197.92,62.77,-1460.13,-2135.15,-3595.28
8351,275.25,689.11,813.32,99.64,43.21,-33.33,-427.27,-4050.11,212.52,677.95,-1963.39,61.89,-1699.71,-1901.5,-3601.22
8401,293.87,630.35,816.16,93.74,50.26,-31.09,-441.84,-3911.47,211.37,658.17,-2067.21,63.0,-1630.49,-2004.21,-3634.7
8451,300.79,653.33,824.72,93.17,46.8,-29.67,-455.95,-3950.88,196.85,678.25,-2035.33,60.88,-1642.58,-1974.45,-3617.03
8501,291.13,663.8,802.22,89.82,42.79,-37.66,-446.84,-3917.74,209.91,664.0,-2052.68,61.33,-1638.56,-1991.34,-3629.91
8551,281.08,633.85,821.46,87.59,44.66,-36.64,-454.56,-3749.77,216.39,669.65,-2204.99,62.41,-1486.28,-2142.58,-3628.86
8601,262.28,682.53,815.38,86.5,48.8,-41.45,-462.77,-3732.4,206.27,640.77,-2186.06,62.02,-1494.07,-2124.04,-3618.11
8651,278.63,658.64,825.81,88.69,45.38,-42.0,-456.36,-3715.14,202.94,585.39,-2176.44,61.77,-1528.01,-2114.67,-3642.68
8701,289.31,684.45,824.18,93.84,46.77,-36.65,-462.9,-3846.21,211.55,657.29,-2108.43,62.04,-1538.37,-2046.38,-3584.76
8751,300.19,643.11,833.05,91.69,45.03,-38.38,-443.39,-3790.14,209.58,723.96,-2219.73,62.64,-1425.31,-2157.09,-3582.4
8801,285.51,670.99,820.77,88.18,39.93,-36.47,-434.5,-3854.69,189.87,651.56,-2127.79,63.25,-1578.85,-2064.54,-3643.39
8851,309.15,634.16,842.89,93.94,43.72,-24.27,-447.74,-3883.28,217.78,737.65,-2152.87,60.98,-1476.0,-2091.89,-3567.89
8901,298.53,672.1,834.06,89.66,53.0,-40.03,-470.9,-3872.61,191.39,611.36,-2057.72,60.89,-1633.45,-1996.83,-3630.28
8951,300.11,667.99,831.05,93.27,45.62,-30.58,-444.5,-3946.78,203.93,654.39,-2042.19,60.76,-1625.5,-1981.43,-3606.93
9001,269.66,674.02,838.6,88.63,43.3,-47.49,-459.03,-3810.16,211.53,639.49,-2133.77,61.81,-1551.46,-2071.96,-3623.42
9051,277.22,689.79,813.7,99.24,49.16,-31.95,-451.9,-3868.74,203.63,727.46,-2156.61,62.72,-1492.38,-2093.89,-3586.27
9101,286.86,682.93,815.92,94.0,46.67,-48.81,-443.88,-3704.99,203.68,658.51,-2221.96,64.04,-1409.12,-2157.92,-3567.04
9151,302.44,684.23,825.09,96.15,44.92,-30.76,-460.5,-3846.59,202.13,665.42,-2147.35,63.13,-1517.47,-2084.21,-3601.69
9201,303.54,650.13,832.84,90.69,56.47,-37.6,-462.92,-3913.73,195.7,706.3,-2090.23,60.92,-1578.59,-2029.31,-3607.9
9251,280.49,635.3,805.83,80.43,55.54,-27.0,-433.69,-4028.73,211.19,731.31,-2019.33,61.79,-1689.35,-1957.54,-3646.89
9301,284.31,680.39,817.43,84.35,47.43,-35.15,-476.33,-3888.6,203.44,689.42,-2074.16,59.98,-1593.3,-2014.19,-3607.49
9351,299.62,654.48,799.59,91.11,51.38,-25.28,-463.73,-3872.1,215.06,687.42,-2123.51,60.44,-1562.45,-2063.08,-3625.53
9401,288.4,664.31,820.35,97.38,58.51,-36.63,-456.52,-3783.08,216.47,693.56,-2229.92,61.44,-1437.25,-2168.48,-3605.73
9451,288.45,671.96,828.64,91.65,59.74,-32.73,-440.46,-3790.75,221.78,712.03,-2233.15,63.99,-1389.69,-2169.16,-3558.85
9501,296.52,714.33,829.0,96.14,45.79,-32.56,-442.93,-3806.05,195.28,572.64,-2100.45,65.1,-1531.84,-2035.35,-3567.19
9551,286.79,669.41,824.29,90.05,48.98,-27.91,-450.6,-3764.58,203.85,656.9,-2186.5,64.28,-1462.83,-2122.23,-3585.05
9601,298.07,690.78,820.63,92.54,55.6,-38.46,-451.7,-3657.71,197.37,616.67,-2258.51,64.35,-1376.2,-2194.16,-3570.36
9651,306.52,678.67,833.11,104.23,38.97,-24.46,-437.7,-3682.28,224.23,614.74,-2235.89,64.53,-1343.97,-2171.36,-3515.34
9701,305.25,674.18,826.45,100.72,47.28,-39.62,-453.88,-3656.58,208.67,643.2,-2295.94,64.38,-1344.32,-2231.57,-3575.89
9751,296.99,694.4,801.29,97.54,55.34,-32.65,-464.73,-3704.07,209.09,667.09,-2237.96,63.28,-1379.69,-2174.68,-3554.38
9801,284.27,652.47,804.66,94.53,46.39,-35.09,-442.23,-3736.09,200.04,639.46,-2199.68,63.7,-1491.59,-2135.97,-3627.56
9851,298.34,651.99,812.77,86.19,51.25,-24.84,-476.48,-3714.05,208.48,639.92,-2194.03,62.56,-1466.42,-2131.47,-3597.89
9901,305.48,679.19,817.39,92.56,38.9,-26.29,-454.09,-3772.37,202.09,606.65,-2143.82,63.12,-1510.49,-2080.7,-3591.19
9951,279.75,694.48,812.12,90.27,43.72,-31.2,-469.78,-3802.57,200.53,636.76,-2142.66,61.06,-1545.92,-2081.6,-3627.53
10001,284.31,662.25,813.29,97.33,52.32,-25.11,-462.91,-3767.47,206.58,674.48,-2205.82,61.84,-1464.93,-2143.98,-3608.91

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,0.0,0.0,0.0,0.0,0.0,0.0,-135.9,239.54,0.0,0.0,-191.84,-22.65,103.64,-214.48,-110.84
51,0.0,0.0,0.0,0.0,0.0,0.0,-145.55,416.92,0.0,-0.0,-352.15,-21.67,271.37,-373.82,-102.45
101,-0.0,0.0,-0.0,-0.0,0.0,0.0,-142.81,481.9,0.0,0.0,-418.74,-21.36,339.09,-440.1,-101.01
151,0.0,0.0,0.0,0.0,-0.0,0.0,-140.37,495.73,0.0,0.0,-428.66,-22.08,355.37,-450.74,-95.38
201,0.0,-0.0,0.0,0.0,-0.0,0.0,-141.38,395.55,0.0,-0.0,-325.35,-21.83,254.17,-347.18,-93.01
251,0.0,-0.0,-0.0,0.0,0.0,0.0,-146.18,302.03,0.0,0.0,-231.35,-23.38,155.85,-254.74,-98.88
301,0.0,-0.0,0.0,0.0,0.0,0.0,-145.3,401.38,0.0,-0.0,-324.7,-23.1,256.08,-347.8,-91.72
351,0.0,0.0,-0.0,0.0,0.0,0.0,-147.42,415.2,0.0,-0.0,-331.56,-22.69,267.78,-354.26,-86.48
401,0.0,0.0,0.0,-0.0,0.0,-0.0,-156.67,209.03,0.0,0.0,-138.27,-23.68,52.36,-161.95,-109.59
451,0.0,0.0,0.0,0.0,0.0,0.0,-143.33,502.04,0.0,0.0,-425.72,-21.85,358.71,-447.56,-88.85
501,0.0,-0.0,0.0,0.0,0.0,0.0,-139.19,264.17,0.0,0.0,-191.3,-23.83,124.98,-215.13,-90.15
551,0.0,0.0,0.0,0.0,0.0,0.0,-155.92,350.84,0.0,-0.0,-272.94,-23.33,194.92,-296.27,-101.35
601,0.0,-0.0,-0.0,0.0,0.0,0.0,-137.32,114.89,0.0,-0.0,-80.65,-24.77,-22.43,-105.42,-127.85
651,0.0,-0.0,0.0,0.0,-0.0,0.0,-141.59,93.35,-0.0,-0.0,-44.1,-25.02,-48.24,-69.11,-117.36
701,0.0,0.0,-0.0,0.0,0.0,0.0,-147.96,292.28,-0.0,0.0,-216.63,-22.15,144.32,-238.78,-94.45
751,0.0,0.0,0.0,-0.0,0.0,0.0,-135.81,156.37,-0.0,-0.0,-92.32,-24.55,20.55,-116.87,-96.32
801,-0.0,-0.0,-0.0,0.0,0.0,0.0,-149.39,313.11,0.0,0.0,-242.5,-23.9,163.72,-266.4,-102.68
851,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-161.6,412.15,0.0,0.0,-331.76,-22.95,250.55,-354.71,-104.16
901,0.0,0.0,0.0,0.0,0.0,0.0,-154.1,252.5,0.0,0.0,-179.9,-23.76,98.4,-203.65,-105.25
951,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-145.45,288.34,-0.0,0.0,-221.03,-23.97,142.89,-245.0,-102.1
1001,0.0,0.0,0.0,0.0,-0.0,0.0,-148.65,346.96,0.0,0.0,-276.51,-23.76,198.31,-300.28,-101.97
1051,0.0,0.0,0.0,0.0,0.0,0.0,-162.05,252.47,0.0,0.0,-176.6,-23.82,90.42,-200.42,-110.0
1101,-0.0,0.0,-0.0,0.0,-0.0,0.0,-155.8,339.54,0.0,0.0,-259.84,-23.04,183.74,-282.88,-99.14
1151,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-155.24,291.32,0.0,0.0,-214.1,-22.69,136.07,-236.8,-100.72
1201,-0.0,0.0,0.0,0.0,0.0,-0.0,-143.44,255.29,0.0,-0.0,-186.09,-22.22,111.85,-208.31,-96.45
1251,0.0,-0.0,0.0,0.0,0.0,0.0,-142.72,360.65,0.0,0.0,-287.85,-21.48,217.92,-309.33,-91.41
1301,0.0,0.0,0.0,0.0,0.0,0.0,-157.94,371.19,0.0,0.0,-291.01,-23.67,213.25,-314.68,-101.43
1351,0.0,0.0,0.0,0.0,-0.0,-0.0,-153.32,414.16,0.0,-0.0,-341.35,-23.34,260.84,-364.7,-103.86
1401,0.0,0.0,0.0,0.0,0.0,0.0,-153.04,271.28,0.0,-0.0,-186.98,-22.79,118.24,-209.77,-91.53
1451,0.0,-0.0,0.0,-0.0,0.0,-0.0,-151.33,362.19,-0.0,0.0,-286.83,-22.83,210.86,-309.65,-98.79
1501,0.0,0.0,-0.0,0.0,0.0,0.0,-151.56,313.58,0.0,-0.0,-244.71,-23.92,162.02,-268.63,-106.61
1551,0.0,0.0,-0.0,0.0,-0.0,0.0,-144.5,450.0,-0.0,0.0,-391.35,-24.47,305.5,-415.82,-110.31
1601,-0.0,0.0,0.0,0.0,0.0,0.0,-160.9,306.11,-0.0,0.0,-217.29,-24.08,145.22,-241.37,-96.15
1651,0.0,-0.0,0.0,0.0,0.0,0.0,-168.08,217.22,0.0,-0.0,-142.12,-24.54,49.14,-166.66,-117.52
1701,0.0,0.0,0.0,-0.0,0.0,0.0,-151.94,314.36,0.0,-0.0,-239.65,-23.22,162.42,-262.87,-100.45
1751,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-158.6,382.42,0.0,-0.0,-305.06,-24.65,223.81,-329.71,-105.9
1801,-0.0,0.0,0.0,-0.0,0.0,0.0,-160.41,302.75,-0.0,0.0,-226.41,-25.03,142.34,-251.44,-109.1
1851,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-170.66,395.43,0.0,0.0,-301.84,-26.65,224.77,-328.48,-103.72
1901,0.0,0.0,0.0,-0.0,0.0,0.0,-160.66,496.2,-0.0,-0.0,-410.28,-24.9,335.55,-435.18,-99.63
1951,0.0,0.0,0.0,-0.0,0.0,-0.0,-154.83,307.18,0.0,0.0,-241.85,-24.82,152.35,-266.66,-114.31
2001,-0.0,0.0,0.0,0.0,0.0,0.0,-145.82,380.73,0.0,0.0,-309.33,-23.5,234.91,-332.83,-97.92
2051,-0.0,0.0,0.0,-0.0,0.0,0.0,-143.8,377.88,0.0,-0.0,-312.6,-21.93,234.08,-334.53,-100.45
2101,0.0,0.0,-0.0,-0.0,0.0,0.0,-138.63,363.51,0.0,-0.0,-298.04,-22.31,224.88,-320.35,-95.47
2151,0.0,0.0,0.0,-0.0,0.0,0.0,-158.12,452.99,0.0,-0.0,-369.89,-23.71,294.87,-393.6,-98.73
2201,0.0,0.0,0.0,0.0,0.0,0.0,-163.63,349.15,0.0,0.0,-270.54,-24.63,185.52,-295.18,-109.65
2251,0.0,-0.0,-0.0,0.0,0.0,0.0,-156.77,410.77,-0.0,0.0,-336.58,-23.71,254.0,-360.29,-106.29
2301,-0.0,0.0,0.0,0.0,-0.0,-0.0,-154.97,358.81,-0.0,-0.0,-280.15,-24.19,203.85,-304.33,-100.49
2351,-0.0,-0.0,-0.0,0.0,0.0,0.0,-155.57,551.34,0.0,-0.0,-476.44,-23.42,395.76,-499.86,-104.09
2401,0.0,0.0,-0.0,-0.0,0.0,0.0,-157.28,368.88,-0.0,0.0,-296.4,-24.07,211.59,-320.47,-108.88
2451,0.0,0.0,-0.0,-0.0,0.0,0.0,-151.39,301.03,0.0,-0.0,-241.21,-24.56,149.64,-265.77,-116.13
2501,0.0,0.0,0.0,0.0,0.0,0.0,-158.53,275.4,0.0,-0.0,-212.65,-23.49,116.87,-236.14,-119.27
2551,0.0,0.0,0.0,0.0,0.0,-0.0,-145.46,211.58,0.0,0.0,-143.59,-23.76,66.13,-167.35,-101.22
2601,0.0,-0.0,-0.0,0.0,0.0,0.0,-162.36,393.11,0.0,0.0,-306.27,-23.88,230.75,-330.14,-99.39
2651,0.0,0.0,-0.0,-0.0,0.0,0.0,-135.96,292.2,0.0,0.0,-235.88,-23.37,156.24,-259.26,-103.01
2701,0.0,0.0,-0.0,0.0,-0.0,0.0,-159.34,172.89,0.0,0.0,-91.86,-25.19,13.55,-117.05,-103.49
2751,0.0,-0.0,0.0,0.0,0.0,-0.0,-161.56,272.91,0.0,0.0,-203.77,-24.58,111.35,-228.35,-116.99
2801,0.0,0.0,0.0,-0.0,0.0,0.0,-152.08,285.78,0.0,-0.0,-209.42,-24.39,133.7,-233.8,-100.1
2851,0.0,-0.0,0.0,0.0,0.0,0.0,-162.77,419.21,0.0,-0.0,-321.78,-23.06,256.44,-344.83,-88.4
2901,0.0,0.0,0.0,0.0,-0.0,-0.0,-150.06,268.49,-0.0,0.0,-201.7,-22.62,118.44,-224.32,-105.88
2951,0.0,0.0,0.0,0.0,-0.0,-0.0,-166.34,464.79,-0.0,0.0,-379.76,-23.81,298.45,-403.57,-105.12
3001,0.0,-0.0,0.0,-0.0,0.0,0.0,-162.45,453.94,-0.0,0.0,-374.54,-23.77,291.49,-398.3,-106.81
3051,0.0,0.0,0.0,0.0,0.0,-0.0,-160.42,330.31,0.0,0.0,-255.69,-23.98,169.88,-279.66,-109.78
3101,-0.0,-0.0,0.0,0.0,0.0,0.0,-151.01,183.13,0.0,0.0,-117.65,-24.46,32.12,-142.11,-109.99
3151,0.0,-0.0,-0.0,0.0,0.0,-0.0,-144.09,408.0,0.0,-0.0,-337.77,-23.96,263.92,-361.73,-97.81
3201,0.0,0.0,0.0,0.0,0.0,0.0,-147.32,379.16,-0.0,0.0,-312.11,-22.9,231.83,-335.01,-103.18
3251,0.0,0.0,-0.0,0.0,-0.0,0.0,-157.03,450.06,0.0,0.0,-363.76,-24.02,293.04,-387.78,-94.74
3301,0.0,0.0,-0.0,0.0,0.0,-0.0,-158.37,458.62,0.0,0.0,-378.98,-24.15,300.26,-403.12,-102.86
3351,0.0,0.0,0.0,0.0,0.0,-0.0,-145.53,349.47,-0.0,0.0,-278.45,-23.54,203.93,-301.99,-98.06
3401,0.0,-0.0,-0.0,-0.0,0.0,0.0,-157.6,397.72,-0.0,0.0,-318.28,-23.64,240.12,-341.92,-101.8
3451,0.0,-0.0,0.0,0.0,0.0,-0.0,-163.93,470.77,0.0,0.0,-386.63,-23.32,306.84,-409.95,-103.11
3501,0.0,0.0,0.0,0.0,0.0,-0.0,-154.89,369.71,0.0,0.0,-295.38,-24.55,214.82,-319.93,-105.12
3551,0.0,-0.0,0.0,-0.0,0.0,0.0,-155.6,460.13,0.0,0.0,-376.41,-23.16,304.53,-399.57,-95.04
3601,0.0,0.0,-0.0,0.0,0.0,0.0,-160.39,416.82,0.0,0.0,-337.12,-22.87,256.43,-359.99,-103.56
3651,0.0,0.0,-0.0,0.0,0.0,0.0,-158.34,367.29,-0.0,0.0,-290.65,-24.23,208.95,-314.88,-105.93
3701,-0.0,0.0,0.0,0.0,0.0,0.0,-149.9,478.53,-0.0,0.0,-401.93,-21.96,328.63,-423.9,-95.27
3751,0.0,0.0,-0.0,-0.0,0.0,0.0,-140.32,432.33,-0.0,0.0,-358.45,-20.86,292.01,-379.31,-87.3
3801,0.0,0.0,0.0,0.0,0.0,0.0,-141.39,362.09,-0.0,-0.0,-291.59,-20.85,220.7,-312.43,-91.74
3851,0.0,0.0,0.0,-0.0,-0.0,-0.0,-149.56,503.38,0.0,-0.0,-415.79,-21.45,353.83,-437.24,-83.41
3901,0.0,-0.0,0.0,-0.0,0.0,-0.0,-153.56,462.19,-0.0,0.0,-377.98,-21.55,308.63,-399.53,-90.91
3951,0.0,0.0,0.0,0.0,0.0,0.0,-137.55,245.73,0.0,-0.0,-184.98,-22.56,108.17,-207.55,-99.37
4001,-0.0,-0.0,0.0,0.0,0.0,0.0,-153.06,226.44,0.0,0.0,-152.24,-23.04,73.38,-175.28,-101.9
4051,0.0,0.0,-0.0,-0.0,0.0,0.0,-149.83,523.96,0.0,0.0,-447.79,-21.21,374.12,-469.0,-94.88
4101,0.0,0.0,0.0,-0.0,0.0,0.0,-144.04,574.89,0.0,0.0,-495.03,-21.06,430.86,-516.09,-85.24
4151,0.0,-0.0,-0.0,0.0,0.0,0.0,-135.66,325.21,0.0,-0.0,-263.28,-21.64,189.55,-284.92,-95.37
4201,0.0,0.0,0.0,0.0,0.0,0.0,-147.6,223.29,-0.0,0.0,-150.98,-22.36,75.69,-173.33,-97.65
4251,0.0,0.0,-0.0,0.0,0.0,0.0,-157.44,398.28,-0.0,-0.0,-303.83,-22.74,240.84,-326.56,-85.72
4301,-0.0,-0.0,0.0,0.0,-0.0,0.0,-153.02,410.47,0.0,0.0,-333.05,-22.05,257.45,-355.1,-97.65
4351,-0.0,0.0,0.0,0.0,0.0,0.0,-152.06,322.42,0.0,-0.0,-262.1,-24.16,170.36,-286.25,-115.89
4401,-0.0,0.0,0.0,0.0,0.0,0.0,-162.63,386.21,0.0,0.0,-304.86,-22.39,223.58,-327.26,-103.68
4451,0.0,0.0,0.0,0.0,0.0,-0.0,-153.3,194.22,-0.0,0.0,-125.6,-24.49,40.92,-150.09,-109.17
4501,0.0,-0.0,-0.0,-0.0,0.0,0.0,-154.61,382.85,0.0,-0.0,-307.38,-23.23,228.24,-330.61,-102.37
4551,-0.0,0.0,0.0,0.0,0.0,0.0,-154.13,460.38,-0.0,0.0,-379.91,-22.18,306.26,-402.08,-95.83
4601,0.0,-0.0,-0.0,0.0,0.0,0.0,-141.93,410.23,0.0,-0.0,-350.18,-21.75,268.3,-371.92,-103.63
4651,-0.0,-0.0,0.0,0.0,0.0,-0.0,-153.39,424.06,0.0,-0.0,-344.15,-23.74,270.67,-367.89,-97.22
4701,0.0,0.0,0.0,0.0,0.0,0.0,-157.0,419.93,0.0,0.0,-336.39,-23.7,262.93,-360.1,-97.17
4751,0.0,-0.0,0.0,-0.0,-0.0,0.0,-152.18,387.9,0.0,0.0,-309.19,-23.35,235.72,-332.54,-96.82
4801,0.0,0.0,0.0,0.0,-0.0,0.0,-158.75,248.74,0.0,0.0,-176.59,-23.65,89.99,-200.24,-110.24
4851,0.0,0.0,0.0,0.0,0.0,0.0,-145.6,247.21,-0.0,-0.0,-183.16,-24.21,101.61,-207.37,-105.76
4901,0.0,0.0,-0.0,0.0,-0.0,-0.0,-156.83,496.76,0.0,-0.0,-413.31,-23.23,339.94,-436.54,-96.61
4951,0.0,0.0,-0.0,0.0,0.0,0.0,-164.36,331.9,-0.0,0.0,-252.73,-24.65,167.55,-277.38,-109.84
5001,0.0,0.0,0.0,-0.0,-0.0,0.0,-147.91,314.09,0.0,0.0,-240.35,-22.54,166.18,-262.89,-96.71
5051,0.0,0.0,0.0,0.0,-0.0,0.0,-141.69,241.79,0.0,0.0,-174.85,-21.31,100.1,-196.16,-96.07
5101,0.0,0.0,-0.0,0.0,0.0,0.0,-152.84,261.43,-0.0,-0.0,-196.89,-22.82,108.59,-219.71,-111.13
5151,-0.0,0.0,0.0,-0.0,0.0,0.0,-165.42,174.19,-0.0,0.0,-104.79,-24.69,8.76,-129.48,-120.72
5201,0.0,0.0,0.0,0.0,0.0,0.0,-151.21,360.7,0.0,0.0,-284.37,-23.11,209.49,-307.48,-97.99
5251,0.0,-0.0,0.0,-0.0,0.0,0.0,-145.75,306.57,0.0,0.0,-241.32,-21.62,160.82,-262.94,-102.12
5301,-0.0,-0.0,0.0,0.0,0.0,-0.0,-154.62,394.87,0.0,0.0,-317.06,-22.24,240.25,-339.31,-99.05
5351,0.0,-0.0,0.0,-0.0,0.0,-0.0,-143.89,360.1,-0.0,0.0,-295.06,-22.5,216.22,-317.56,-101.34
5401,0.0,0.0,0.0,-0.0,0.0,0.0,-156.93,389.89,0.0,-0.0,-320.05,-23.36,232.96,-343.41,-110.45
5451,0.0,0.0,-0.0,0.0,-0.0,0.0,-148.05,135.97,0.0,-0.0,-70.98,-23.3,-12.09,-94.28,-106.37
5501,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-149.16,343.26,0.0,0.0,-269.18,-22.1,194.11,-291.27,-97.17
5551,0.0,0.0,0.0,-0.0,-0.0,-0.0,-150.95,362.93,-0.0,0.0,-288.54,-23.31,211.98,-311.85,-99.86
5601,0.0,-0.0,0.0,0.0,-0.0,0.0,-166.3,295.58,-0.0,-0.0,-210.37,-24.25,129.27,-234.61,-105.34
5651,0.0,0.0,-0.0,0.0,0.0,0.0,-165.82,451.91,0.0,0.0,-361.81,-24.35,286.09,-386.16,-100.07
5701,0.0,0.0,0.0,-0.0,0.0,0.0,-157.13,364.88,-0.0,0.0,-292.5,-24.23,207.74,-316.73,-108.99
5751,0.0,-0.0,0.0,-0.0,-0.0,0.0,-144.98,264.35,0.0,-0.0,-202.3,-23.18,119.37,-225.48,-106.11
5801,0.0,0.0,0.0,-0.0,-0.0,0.0,-160.3,238.2,0.0,0.0,-164.79,-24.21,77.9,-189.0,-111.1
5851,0.0,0.0,0.0,0.0,0.0,-0.0,-167.58,353.16,-0.0,0.0,-268.79,-24.68,185.58,-293.47,-107.89
5901,0.0,0.0,-0.0,-0.0,-0.0,0.0,-150.05,246.54,0.0,-0.0,-174.35,-24.0,96.49,-198.35,-101.86
5951,0.0,-0.0,0.0,0.0,0.0,0.0,-159.78,317.95,0.0,0.0,-242.81,-23.51,158.16,-266.32,-108.16
6001,0.0,-0.0,0.0,-0.0,-0.0,0.0,-149.44,415.12,0.0,0.0,-335.27,-22.91,265.67,-358.18,-92.51
6051,0.0,-0.0,0.0,0.0,0.0,0.0,-163.1,363.3,-0.0,-0.0,-282.58,-23.23,200.2,-305.8,-105.6
6101,0.0,-0.0,0.0,0.0,0.0,0.0,-167.53,363.6,0.0,0.0,-276.47,-24.87,196.07,-301.34,-105.27
6151,-0.0,0.0,-0.0,0.0,0.0,0.0,-155.61,294.85,-0.0,0.0,-218.12,-23.31,139.24,-241.43,-102.18
6201,0.0,0.0,0.0,0.0,0.0,0.0,-156.45,310.72,-0.0,0.0,-241.73,-23.69,154.27,-265.42,-111.15
6251,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-155.9,274.54,-0.0,0.0,-203.67,-24.24,118.64,-227.9,-109.26
6301,0.0,0.0,-0.0,0.0,0.0,-0.0,-159.59,399.54,-0.0,0.0,-323.74,-23.52,239.95,-347.25,-107.3
6351,0.0,0.0,-0.0,0.0,0.0,0.0,-155.78,328.36,-0.0,0.0,-249.94,-22.58,172.58,-272.53,-99.94
6401,0.0,0.0,-0.0,0.0,-0.0,-0.0,-155.6,236.75,0.0,-0.0,-163.25,-24.12,81.14,-187.37,-106.22
