GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
6901,329.38,671.34,803.27,100.87,51.18,-21.97,-465.97,-3842.94,198.97,662.24,-2154.51,61.99,-1513.63,-2092.52,-3606.15
6951,306.91,637.56,825.32,88.71,48.44,-36.08,-442.89,-3968.19,217.57,724.03,-2057.92,60.88,-1598.61,-1997.03,-3595.65
7001,284.48,653.26,787.91,93.65,48.53,-27.15,-461.8,-3834.4,209.11,708.4,-2175.68,63.29,-1538.0,-2112.39,-3650.39
7051,298.05,677.18,809.65,96.01,44.75,-33.92,-446.26,-3955.03,228.01,691.9,-2089.19,61.29,-1589.66,-2027.89,-3617.56
7101,299.45,675.96,815.49,95.81,50.83,-27.83,-466.51,-3754.68,195.95,623.89,-2187.29,61.49,-1491.64,-2125.8,-3617.45
7151,266.77,690.81,829.45,93.3,44.86,-37.47,-477.08,-3866.16,215.49,733.59,-2143.3,61.33,-1506.44,-2081.97,-3588.41
7201,284.77,662.75,824.5,89.69,51.81,-16.81,-466.52,-3805.36,208.62,685.39,-2191.98,60.02,-1481.16,-2131.95,-3613.11
7251,292.38,667.65,822.2,90.78,52.22,-22.98,-475.85,-3865.88,216.93,688.95,-2129.31,60.42,-1533.61,-2068.89,-3602.5
7301,277.94,677.59,810.48,86.12,47.55,-23.17,-470.25,-3885.39,202.98,668.1,-2092.87,59.36,-1608.04,-2033.51,-3641.55
7351,264.38,642.81,828.94,88.5,44.78,-27.94,-455.26,-3918.98,222.2,713.61,-2127.13,59.67,-1596.96,-2067.46,-3664.42
7401,276.91,677.04,845.06,87.47,51.97,-32.19,-455.22,-3909.18,209.9,637.37,-2067.56,60.9,-1610.87,-2006.66,-3617.53
7451,280.63,668.49,808.84,87.68,48.26,-28.39,-473.65,-3857.49,199.93,628.91,-2088.41,60.0,-1636.79,-2028.4,-3665.19
7501,286.86,639.48,834.2,87.68,42.34,-29.75,-474.02,-3801.04,207.52,704.2,-2215.03,61.47,-1502.52,-2153.56,-3656.08
7551,309.0,663.15,814.37,98.88,44.73,-25.77,-471.94,-3925.74,212.66,716.53,-2109.95,59.27,-1564.13,-2050.68,-3614.81
7601,284.33,669.89,822.09,88.65,50.21,-21.34,-480.06,-3832.95,203.91,691.64,-2194.95,59.36,-1523.64,-2135.58,-3659.22
7651,270.53,655.78,823.77,85.23,57.34,-28.36,-485.33,-3779.56,201.99,691.35,-2210.01,60.17,-1507.26,-2149.83,-3657.09
7701,269.76,669.28,820.81,92.81,55.07,-27.97,-481.7,-3842.53,205.96,721.48,-2160.77,61.14,-1517.04,-2099.62,-3616.67
7751,285.84,675.93,795.78,86.64,53.99,-27.08,-449.08,-3717.13,199.96,674.85,-2257.32,62.23,-1420.29,-2195.09,-3615.38
7801,295.51,662.69,800.21,92.71,51.4,-27.32,-460.2,-3783.05,201.24,681.41,-2197.19,61.19,-1485.41,-2136.0,-3621.41
7851,301.33,695.19,817.97,95.57,50.21,-18.51,-463.58,-3852.66,206.03,658.07,-2130.04,60.4,-1510.39,-2069.63,-3580.02
7901,299.08,672.88,810.71,97.1,43.71,-24.86,-450.53,-3738.61,213.94,643.45,-2229.19,61.08,-1433.14,-2168.11,-3601.26
7951,279.64,662.43,809.88,87.3,42.25,-32.02,-452.33,-3784.5,209.81,680.46,-2224.63,61.23,-1497.07,-2163.4,-3660.47
8001,299.0,643.74,819.46,84.99,49.37,-33.46,-467.31,-3747.2,209.41,677.86,-2243.8,61.55,-1464.13,-2182.25,-3646.38
8051,257.51,665.51,825.19,88.27,51.53,-37.21,-462.14,-3885.92,214.4,693.79,-2111.37,61.62,-1589.07,-2049.75,-3638.83
8101,306.92,676.62,817.1,86.91,41.74,-22.83,-470.63,-3789.35,203.97,637.1,-2118.33,62.08,-1512.44,-2056.25,-3568.68
8151,293.82,670.94,825.59,95.91,38.98,-23.75,-463.05,-3731.95,197.81,606.58,-2186.11,62.55,-1489.11,-2123.56,-3612.67
8201,261.56,660.54,817.08,92.59,46.66,-34.57,-460.19,-3949.35,213.37,734.52,-2070.2,61.04,-1617.78,-2009.16,-3626.94
8251,262.91,665.48,821.84,83.5,45.34,-32.42,-470.09,-3852.02,200.18,693.78,-2137.36,61.61,-1581.49,-2075.76,-3657.25
8301,274.62,666.27,803.7,96.12,49.94,-30.13,-442.2,-3897.07,193.93,697.97,-2123.02,62.2,-1586.83,-2060.82,-3647.65
8351,284.37,658.65,825.84,89.18,51.42,-29.14,-466.03,-3806.2,216.15,656.6,-2150.15,60.91,-1519.16,-2089.24,-3608.39
8401,274.69,690.31,812.2,92.87,41.82,-27.73,-476.04,-3934.4,205.03,661.0,-2052.04,59.58,-1660.26,-1992.47,-3652.72
8451,275.38,683.28,858.01,92.53,51.01,-35.26,-471.61,-3994.17,204.93,640.79,-2006.12,58.64,-1695.1,-1947.48,-3642.58
8501,272.62,656.06,824.72,94.74,51.89,-30.97,-470.52,-4003.33,202.36,701.37,-2017.36,59.04,-1701.06,-1958.32,-3659.38
8551,288.13,697.7,814.89,98.5,49.35,-31.57,-475.93,-4014.9,202.61,682.94,-1994.38,59.8,-1688.28,-1934.59,-3622.86
8601,274.39,651.62,797.83,87.69,46.41,-24.6,-455.79,-4072.21,214.7,698.13,-1966.21,59.62,-1781.83,-1906.59,-3688.42
8651,273.44,694.79,813.65,91.23,40.04,-36.75,-479.64,-3900.4,214.31,610.34,-2029.86,58.98,-1678.98,-1970.89,-3649.87
8701,276.39,646.27,839.22,89.86,51.95,-31.08,-472.0,-3804.52,204.38,638.82,-2133.95,59.94,-1560.71,-2074.01,-3634.72
8751,313.74,669.27,831.2,101.26,52.86,-26.25,-456.86,-3905.96,209.06,664.71,-2089.27,60.43,-1546.96,-2028.84,-3575.8
8801,279.14,690.42,831.97,89.19,47.84,-29.1,-455.87,-4071.22,199.1,627.09,-1915.26,59.36,-1791.44,-1855.9,-3647.34
8851,286.15,686.33,819.01,87.86,52.52,-28.25,-493.93,-3836.41,203.16,608.0,-2085.82,58.83,-1615.56,-2026.99,-3642.55
8901,260.68,612.64,823.21,85.53,36.96,-26.11,-470.78,-3842.04,221.7,707.66,-2128.55,58.89,-1590.54,-2069.66,-3660.2
8951,291.77,659.85,798.68,90.69,46.38,-24.93,-482.54,-3642.38,191.73,665.64,-2296.07,60.81,-1405.13,-2235.26,-3640.4
9001,279.74,652.65,823.16,87.98,41.52,-42.75,-473.87,-3639.92,203.9,667.95,-2308.71,62.1,-1399.63,-2246.6,-3646.23
9051,277.53,661.28,815.38,87.02,53.06,-31.62,-454.6,-3809.25,207.13,691.94,-2191.0,62.38,-1502.13,-2128.61,-3630.75
9101,292.32,691.93,830.57,99.34,46.92,-29.65,-461.95,-3950.01,209.06,647.85,-2054.22,61.38,-1623.62,-1992.84,-3616.47
9151,285.7,678.17,806.64,94.24,35.08,-23.0,-467.46,-4033.76,206.77,692.13,-1988.12,59.81,-1725.5,-1928.31,-3653.81
9201,286.61,670.66,819.68,94.31,47.2,-28.87,-460.45,-3878.43,207.91,683.64,-2130.94,62.29,-1557.73,-2068.65,-3626.38
9251,266.04,695.49,815.07,95.07,45.18,-28.85,-477.44,-3849.34,213.14,621.95,-2087.13,61.0,-1603.69,-2026.13,-3629.82
9301,285.81,662.31,824.56,87.27,47.08,-27.04,-462.75,-3980.89,206.74,666.85,-2010.85,61.36,-1690.06,-1949.49,-3639.54
9351,277.29,666.32,824.77,88.51,49.13,-32.58,-457.32,-3950.99,208.34,686.53,-2055.67,61.4,-1639.98,-1994.26,-3634.24
9401,307.03,675.09,810.26,93.53,46.62,-21.31,-435.9,-3854.44,204.03,650.63,-2129.13,62.22,-1524.46,-2066.91,-3591.37
9451,287.06,682.53,827.98,95.3,43.45,-28.83,-455.42,-3682.43,218.87,664.84,-2270.48,61.96,-1346.65,-2208.52,-3555.18
9501,279.44,663.46,834.27,83.34,53.46,-30.89,-465.16,-3798.85,205.94,664.93,-2175.69,60.18,-1510.06,-2115.5,-3625.56
9551,306.68,664.54,822.71,95.79,52.81,-26.64,-468.9,-3876.24,210.09,629.32,-2085.73,62.33,-1589.83,-2023.4,-3613.22
9601,284.21,704.12,805.62,95.27,48.83,-23.34,-453.11,-3839.72,204.08,621.91,-2121.7,64.92,-1552.12,-2056.77,-3608.89
9651,303.58,650.09,811.2,87.14,45.95,-27.41,-437.68,-3779.9,206.97,660.75,-2204.95,65.84,-1479.32,-2139.11,-3618.43
9701,300.65,659.98,800.08,96.72,39.82,-23.02,-450.45,-3625.0,201.83,656.42,-2323.31,65.2,-1342.97,-2258.11,-3601.08
9751,287.48,682.0,807.42,91.37,51.31,-28.0,-459.61,-3608.37,212.78,609.21,-2309.32,63.94,-1354.41,-2245.38,-3599.79
9801,283.42,677.9,806.59,97.38,48.15,-30.01,-450.52,-3684.92,204.11,648.47,-2254.93,62.36,-1399.42,-2192.57,-3592.0
9851,296.63,642.9,813.94,92.67,51.91,-28.38,-459.48,-3852.75,199.97,619.98,-2083.57,62.36,-1622.61,-2021.21,-3643.82
9901,283.14,683.25,819.0,99.32,54.0,-30.16,-466.44,-3600.73,193.93,609.71,-2308.43,63.03,-1354.99,-2245.4,-3600.39
9951,284.73,637.52,814.27,88.98,45.07,-37.88,-477.21,-3727.9,226.44,686.71,-2239.09,62.19,-1459.28,-2176.9,-3636.17
10001,290.88,680.67,822.35,88.98,52.12,-30.91,-449.94,-3626.56,210.69,587.28,-2283.87,62.28,-1374.44,-2221.59,-3596.04

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,0.0,0.0,0.0,-0.0,-0.0,0.0,-147.28,267.32,-0.0,0.0,-201.17,-23.35,120.05,-224.52,-104.47
51,-0.0,0.0,0.0,0.0,0.0,-0.0,-151.24,378.38,-0.0,-0.0,-296.89,-23.76,227.13,-320.65,-93.52
101,0.0,0.0,0.0,0.0,0.0,0.0,-157.96,294.1,0.0,0.0,-220.26,-24.04,136.15,-244.3,-108.16
151,0.0,0.0,0.0,0.0,0.0,0.0,-159.8,426.67,0.0,-0.0,-341.8,-23.13,266.86,-364.93,-98.07
201,0.0,0.0,0.0,-0.0,-0.0,0.0,-159.14,408.64,0.0,0.0,-330.92,-24.58,249.5,-355.5,-106.0
251,0.0,0.0,0.0,0.0,0.0,0.0,-158.73,247.16,0.0,-0.0,-176.64,-24.95,88.43,-201.6,-113.17
301,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-170.77,362.19,0.0,0.0,-278.34,-24.88,191.42,-303.22,-111.79
351,0.0,0.0,0.0,-0.0,0.0,0.0,-161.2,344.12,0.0,0.0,-265.46,-24.16,182.92,-289.62,-106.7
401,0.0,-0.0,0.0,0.0,-0.0,-0.0,-164.07,393.61,0.0,0.0,-314.48,-25.06,229.54,-339.53,-109.99
451,0.0,-0.0,0.0,0.0,0.0,0.0,-157.29,290.27,-0.0,-0.0,-216.39,-24.38,132.99,-240.77,-107.78
501,0.0,-0.0,-0.0,0.0,0.0,0.0,-156.55,265.25,0.0,-0.0,-193.42,-25.47,108.7,-218.89,-110.19
551,0.0,0.0,0.0,0.0,0.0,0.0,-158.33,385.82,0.0,-0.0,-306.52,-23.85,227.49,-330.37,-102.88
601,0.0,0.0,-0.0,0.0,0.0,-0.0,-149.67,254.85,0.0,-0.0,-189.21,-23.67,105.18,-212.89,-107.71
651,-0.0,0.0,-0.0,0.0,0.0,0.0,-149.22,323.13,0.0,0.0,-249.77,-22.93,173.91,-272.71,-98.8
701,0.0,0.0,0.0,0.0,0.0,0.0,-162.6,399.92,-0.0,-0.0,-318.08,-23.8,237.32,-341.88,-104.56
751,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-172.0,370.81,-0.0,0.0,-277.87,-25.07,198.81,-302.94,-104.13
801,0.0,-0.0,0.0,0.0,0.0,0.0,-160.3,343.58,0.0,0.0,-264.17,-23.48,183.28,-287.65,-104.37
851,0.0,-0.0,0.0,0.0,-0.0,0.0,-148.73,215.16,-0.0,0.0,-149.68,-23.09,66.43,-172.78,-106.35
901,0.0,0.0,0.0,-0.0,0.0,0.0,-165.37,242.63,0.0,-0.0,-162.35,-24.89,77.26,-187.23,-109.98
951,-0.0,0.0,0.0,0.0,-0.0,-0.0,-154.1,286.2,0.0,0.0,-212.7,-23.01,132.11,-235.71,-103.61
1001,-0.0,0.0,0.0,-0.0,0.0,0.0,-154.88,316.08,-0.0,-0.0,-247.53,-23.86,161.2,-271.38,-110.18
1051,0.0,-0.0,0.0,0.0,-0.0,0.0,-140.49,352.21,0.0,0.0,-288.11,-21.64,211.72,-309.75,-98.03
1101,-0.0,0.0,-0.0,0.0,0.0,0.0,-150.52,384.87,-0.0,0.0,-303.88,-22.72,234.34,-326.61,-92.27
1151,0.0,-0.0,0.0,0.0,-0.0,-0.0,-146.51,295.76,0.0,0.0,-227.9,-23.68,149.26,-251.58,-102.32
1201,0.0,0.0,-0.0,0.0,0.0,-0.0,-153.5,324.63,0.0,-0.0,-255.14,-23.26,171.13,-278.4,-107.27
1251,0.0,0.0,0.0,-0.0,-0.0,0.0,-148.58,299.84,0.0,0.0,-232.47,-23.76,151.27,-256.23,-104.97
1301,0.0,-0.0,0.0,0.0,-0.0,0.0,-156.48,369.7,-0.0,0.0,-295.49,-22.34,213.23,-317.83,-104.61
1351,0.0,0.0,-0.0,0.0,0.0,0.0,-147.08,237.09,0.0,0.0,-170.85,-22.93,90.01,-193.79,-103.77
1401,0.0,0.0,-0.0,0.0,0.0,0.0,-156.6,219.84,-0.0,0.0,-147.03,-23.84,63.24,-170.86,-107.62
1451,-0.0,0.0,0.0,0.0,0.0,0.0,-138.55,76.26,0.0,0.0,-19.9,-25.11,-62.29,-45.01,-107.3
1501,-0.0,0.0,0.0,-0.0,-0.0,0.0,-141.66,128.28,-0.0,0.0,-70.74,-23.93,-13.37,-94.68,-108.05
1551,0.0,0.0,-0.0,0.0,0.0,0.0,-150.85,331.52,0.0,-0.0,-261.0,-22.42,180.67,-283.42,-102.75
1601,0.0,0.0,-0.0,-0.0,0.0,-0.0,-162.94,221.42,-0.0,-0.0,-141.0,-24.6,58.48,-165.6,-107.12
1651,0.0,-0.0,-0.0,0.0,0.0,0.0,-143.24,292.29,0.0,0.0,-221.39,-23.52,149.06,-244.92,-95.86
1701,0.0,0.0,-0.0,-0.0,0.0,0.0,-169.6,247.12,0.0,0.0,-165.03,-25.21,77.52,-190.25,-112.73
1751,0.0,0.0,-0.0,-0.0,0.0,0.0,-161.33,267.53,-0.0,-0.0,-186.0,-24.27,106.21,-210.27,-104.06
1801,0.0,-0.0,-0.0,0.0,0.0,0.0,-157.06,353.76,0.0,0.0,-271.5,-23.22,196.7,-294.72,-98.02
1851,0.0,0.0,0.0,-0.0,0.0,0.0,-157.15,262.46,0.0,0.0,-185.0,-23.6,105.31,-208.6,-103.29
1901,0.0,0.0,0.0,0.0,-0.0,-0.0,-155.1,226.9,0.0,0.0,-153.49,-24.26,71.8,-177.75,-105.95
1951,0.0,-0.0,0.0,0.0,0.0,0.0,-152.63,213.68,-0.0,-0.0,-142.64,-23.62,61.05,-166.26,-105.21
2001,0.0,0.0,0.0,0.0,-0.0,0.0,-144.6,342.36,-0.0,0.0,-269.27,-22.52,197.77,-291.78,-94.02
2051,0.0,-0.0,0.0,0.0,-0.0,0.0,-155.42,343.62,0.0,0.0,-274.12,-23.93,188.2,-298.05,-109.85
2101,0.0,-0.0,0.0,0.0,-0.0,0.0,-155.19,154.24,-0.0,0.0,-93.29,-24.58,-0.95,-117.87,-118.82
2151,0.0,-0.0,0.0,0.0,0.0,0.0,-165.91,351.82,0.0,0.0,-274.96,-24.47,185.91,-299.43,-113.52
2201,0.0,0.0,-0.0,0.0,-0.0,0.0,-136.24,176.98,-0.0,0.0,-113.38,-22.75,40.74,-136.13,-95.39
2251,0.0,0.0,-0.0,0.0,0.0,0.0,-153.86,169.73,0.0,0.0,-95.12,-23.23,15.87,-118.35,-102.48
2301,-0.0,0.0,-0.0,0.0,0.0,0.0,-155.38,271.27,-0.0,0.0,-194.97,-24.75,115.89,-219.72,-103.83
2351,0.0,0.0,0.0,0.0,0.0,0.0,-158.96,281.87,-0.0,0.0,-202.63,-24.8,122.91,-227.43,-104.51
2401,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-146.99,316.13,-0.0,0.0,-241.54,-23.16,169.14,-264.7,-95.56
2451,-0.0,0.0,-0.0,0.0,-0.0,0.0,-148.54,224.31,0.0,0.0,-152.6,-23.54,75.77,-176.14,-100.37
2501,0.0,-0.0,0.0,0.0,0.0,-0.0,-154.4,272.45,-0.0,0.0,-194.94,-23.39,118.05,-218.33,-100.28
2551,-0.0,0.0,0.0,-0.0,0.0,0.0,-151.23,361.37,0.0,-0.0,-272.85,-22.36,210.14,-295.21,-85.08
2601,0.0,0.0,0.0,0.0,-0.0,-0.0,-154.59,301.97,0.0,0.0,-224.83,-23.83,147.38,-248.66,-101.28
2651,-0.0,0.0,0.0,0.0,-0.0,0.0,-146.74,123.36,0.0,-0.0,-60.13,-24.14,-23.38,-84.27,-107.65
2701,0.0,0.0,-0.0,-0.0,0.0,0.0,-152.89,237.15,0.0,-0.0,-165.7,-24.91,84.26,-190.61,-106.35
2751,0.0,0.0,0.0,0.0,0.0,-0.0,-155.8,383.07,0.0,-0.0,-298.44,-23.1,227.27,-321.54,-94.27
2801,0.0,0.0,0.0,0.0,-0.0,0.0,-160.33,378.72,0.0,0.0,-296.47,-24.66,218.39,-321.13,-102.74
2851,0.0,-0.0,-0.0,0.0,0.0,-0.0,-166.7,396.47,-0.0,0.0,-307.71,-24.75,229.76,-332.47,-102.7
2901,0.0,0.0,0.0,0.0,-0.0,-0.0,-166.32,373.3,0.0,0.0,-293.86,-25.28,206.98,-319.14,-112.16
2951,0.0,0.0,0.0,-0.0,0.0,-0.0,-160.46,241.84,0.0,0.0,-163.18,-25.62,81.39,-188.8,-107.42
3001,-0.0,0.0,-0.0,-0.0,0.0,0.0,-152.35,196.12,0.0,0.0,-127.36,-23.31,43.77,-150.67,-106.89
3051,0.0,0.0,0.0,0.0,-0.0,0.0,-160.43,323.3,0.0,0.0,-243.1,-24.17,162.87,-267.27,-104.4
3101,0.0,0.0,0.0,0.0,0.0,0.0,-140.04,132.88,0.0,0.0,-68.94,-23.6,-7.17,-92.55,-99.71
3151,0.0,0.0,0.0,0.0,0.0,0.0,-144.27,232.79,0.0,-0.0,-170.42,-24.04,88.52,-194.46,-105.94
3201,0.0,-0.0,0.0,-0.0,0.0,0.0,-153.3,271.98,0.0,-0.0,-202.83,-23.64,118.69,-226.47,-107.79
3251,0.0,0.0,0.0,-0.0,-0.0,0.0,-154.4,321.02,0.0,0.0,-242.61,-22.89,166.61,-265.5,-98.88
3301,0.0,-0.0,-0.0,0.0,0.0,-0.0,-150.19,366.61,-0.0,-0.0,-294.4,-22.81,216.43,-317.21,-100.78
3351,0.0,-0.0,0.0,0.0,-0.0,0.0,-149.24,300.3,0.0,-0.0,-228.12,-22.41,151.06,-250.53,-99.47
3401,0.0,0.0,0.0,0.0,0.0,0.0,-136.47,349.22,-0.0,0.0,-281.82,-21.34,212.76,-303.16,-90.4
3451,0.0,-0.0,0.0,0.0,0.0,0.0,-162.35,298.06,0.0,-0.0,-221.64,-23.74,135.71,-245.38,-109.67
3501,-0.0,0.0,0.0,0.0,0.0,-0.0,-158.84,309.99,0.0,-0.0,-235.06,-22.88,151.15,-257.93,-106.79
3551,0.0,0.0,0.0,0.0,0.0,-0.0,-154.39,225.95,-0.0,0.0,-148.86,-23.94,71.57,-172.8,-101.23
3601,0.0,0.0,-0.0,0.0,0.0,0.0,-141.69,292.66,-0.0,-0.0,-222.92,-22.78,150.98,-245.7,-94.73
3651,-0.0,0.0,-0.0,0.0,0.0,0.0,-146.94,399.55,-0.0,0.0,-327.76,-22.03,252.6,-349.79,-97.19
3701,-0.0,0.0,-0.0,0.0,0.0,-0.0,-151.08,433.85,0.0,0.0,-356.88,-22.41,282.76,-379.29,-96.53
3751,0.0,0.0,0.0,0.0,0.0,0.0,-150.2,105.23,-0.0,0.0,-42.01,-22.86,-44.97,-64.87,-109.84
3801,0.0,0.0,-0.0,0.0,-0.0,-0.0,-159.65,352.58,-0.0,0.0,-277.43,-22.96,192.93,-300.39,-107.46
3851,0.0,0.0,0.0,0.0,0.0,0.0,-147.26,156.32,0.0,0.0,-90.09,-22.97,9.05,-113.06,-104.0
3901,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-152.68,344.15,-0.0,0.0,-264.02,-23.89,191.47,-287.91,-96.44
3951,0.0,0.0,-0.0,-0.0,0.0,-0.0,-155.03,346.62,0.0,0.0,-275.38,-23.91,191.59,-299.29,-107.7
4001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-147.43,457.15,-0.0,0.0,-382.31,-21.61,309.72,-403.93,-94.2
4051,0.0,-0.0,-0.0,0.0,0.0,0.0,-145.77,270.65,0.0,0.0,-195.8,-22.54,124.88,-218.34,-93.45
4101,-0.0,0.0,-0.0,0.0,0.0,-0.0,-152.83,313.53,0.0,0.0,-245.42,-23.39,160.71,-268.81,-108.1
4151,-0.0,0.0,-0.0,0.0,-0.0,0.0,-143.56,308.62,-0.0,-0.0,-231.05,-21.68,165.06,-252.73,-87.67
4201,0.0,-0.0,0.0,0.0,-0.0,0.0,-151.87,324.92,0.0,0.0,-256.88,-22.94,173.06,-279.81,-106.76
4251,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-159.8,380.7,0.0,0.0,-304.26,-23.04,220.89,-327.3,-106.41
4301,-0.0,0.0,0.0,0.0,0.0,0.0,-151.09,361.4,0.0,0.0,-290.96,-23.38,210.31,-314.34,-104.03
4351,-0.0,0.0,0.0,0.0,-0.0,-0.0,-145.49,292.43,-0.0,0.0,-228.89,-22.59,146.94,-251.48,-104.54
4401,0.0,-0.0,-0.0,0.0,-0.0,0.0,-160.57,324.33,-0.0,0.0,-256.91,-24.08,163.77,-280.99,-117.22
4451,-0.0,-0.0,0.0,0.0,-0.0,0.0,-150.49,271.4,0.0,-0.0,-192.5,-23.75,120.91,-216.25,-95.34
4501,-0.0,0.0,-0.0,0.0,-0.0,0.0,-162.06,310.15,0.0,0.0,-237.52,-24.84,148.09,-262.36,-114.27
4551,0.0,0.0,0.0,0.0,0.0,0.0,-161.23,274.83,0.0,-0.0,-186.19,-24.49,113.6,-210.68,-97.08
4601,0.0,0.0,-0.0,-0.0,-0.0,0.0,-164.92,298.71,-0.0,-0.0,-218.83,-25.44,133.78,-244.27,-110.49
4651,0.0,0.0,0.0,0.0,0.0,0.0,-152.23,245.38,0.0,0.0,-177.95,-24.75,93.15,-202.7,-109.55
4701,-0.0,-0.0,0.0,-0.0,0.0,0.0,-153.06,294.17,-0.0,0.0,-214.55,-22.88,141.11,-237.43,-96.31
4751,-0.0,0.0,-0.0,0.0,-0.0,0.0,-141.42,198.89,0.0,0.0,-148.05,-23.61,57.46,-171.66,-114.2
4801,0.0,0.0,0.0,0.0,0.0,0.0,-142.09,441.36,-0.0,0.0,-365.01,-21.28,299.27,-386.29,-87.02
4851,0.0,-0.0,0.0,0.0,0.0,-0.0,-152.6,269.37,-0.0,0.0,-198.79,-23.87,116.77,-222.66,-105.88
4901,0.0,-0.0,0.0,0.0,0.0,0.0,-152.72,362.66,0.0,-0.0,-286.83,-23.77,209.94,-310.6,-100.67
4951,0.0,0.0,0.0,0.0,-0.0,0.0,-151.38,248.69,0.0,0.0,-187.5,-23.66,97.31,-211.17,-113.86
5001,-0.0,0.0,0.0,-0.0,0.0,0.0,-151.41,174.81,-0.0,0.0,-107.54,-23.24,23.4,-130.78,-107.38
5051,-0.0,0.0,0.0,-0.0,0.0,-0.0,-144.47,205.26,0.0,-0.0,-143.61,-23.67,60.79,-167.28,-106.49
5101,0.0,0.0,-0.0,-0.0,-0.0,0.0,-155.3,305.76,-0.0,0.0,-225.4,-23.94,150.45,-249.34,-98.89
5151,0.0,0.0,0.0,-0.0,-0.0,-0.0,-142.49,319.9,0.0,0.0,-243.29,-22.45,177.4,-265.74,-88.34
5201,0.0,0.0,0.0,0.0,0.0,0.0,-146.86,325.53,-0.0,0.0,-253.96,-23.14,178.67,-277.1,-98.43
5251,0.0,-0.0,-0.0,-0.0,0.0,0.0,-154.32,413.99,0.0,-0.0,-331.28,-22.75,259.67,-354.03,-94.36
5301,0.0,0.0,-0.0,-0.0,0.0,-0.0,-147.64,348.2,0.0,0.0,-269.79,-22.64,200.56,-292.44,-91.87
5351,0.0,0.0,-0.0,0.0,-0.0,0.0,-158.46,254.24,0.0,0.0,-183.46,-23.79,95.78,-207.26,-111.48
5401,0.0,0.0,0.0,0.0,-0.0,0.0,-149.69,354.16,0.0,-0.0,-280.74,-22.27,204.47,-303.02,-98.55
5451,0.0,-0.0,0.0,0.0,-0.0,0.0,-141.76,498.68,0.0,-0.0,-418.18,-20.76,356.92,-438.94,-82.02
5501,0.0,0.0,0.0,0.0,0.0,-0.0,-148.28,340.56,-0.0,0.0,-269.99,-23.12,192.28,-293.11,-100.83
5551,0.0,0.0,0.0,-0.0,0.0,0.0,-148.69,305.99,0.0,0.0,-242.48,-23.44,157.3,-265.93,-108.63
5601,-0.0,0.0,0.0,-0.0,0.0,0.0,-143.95,307.85,0.0,0.0,-253.79,-23.59,163.89,-277.38,-113.49
5651,-0.0,0.0,-0.0,0.0,0.0,0.0,-156.86,361.57,0.0,-0.0,-280.7,-23.3,204.71,-304.01,-99.29
5701,0.0,0.0,0.0,-0.0,0.0,0.0,-131.66,258.7,0.0,0.0,-193.49,-22.38,127.04,-215.87,-88.83
5751,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-148.8,155.57,0.0,0.0,-73.97,-24.18,6.77,-98.16,-91.39
5801,-0.0,0.0,0.0,0.0,0.0,-0.0,-149.56,221.25,0.0,-0.0,-150.01,-23.07,71.69,-173.08,-101.39
5851,0.0,0.0,-0.0,0.0,-0.0,0.0,-155.46,242.82,0.0,0.0,-172.85,-24.97,87.35,-197.82,-110.47
5901,0.0,0.0,0.0,-0.0,0.0,0.0,-153.04,281.72,-0.0,0.0,-216.32,-22.8,128.68,-239.13,-110.45
5951,-0.0,0.0,-0.0,0.0,0.0,-0.0,-141.91,362.34,0.0,-0.0,-280.12,-23.29,220.43,-303.41,-82.98
6001,0.0,0.0,0.0,-0.0,0.0,0.0,-152.66,259.61,-0.0,0.0,-189.32,-24.64,106.95,-213.96,-107.01
6051,0.0,-0.0,0.0,-0.0,0.0,0.0,-142.08,364.24,0.0,-0.0,-300.86,-22.06,222.16,-322.91,-100.75
6101,0.0,0.0,0.0,0.0,0.0,0.0,-140.99,358.54,0.0,0.0,-297.32,-22.99,217.55,-320.31,-102.76
6151,0.0,-0.0,0.0,-0.0,0.0,0.0,-146.57,403.79,-0.0,0.0,-331.51,-22.43,257.22,-353.94,-96.72
6201,0.0,0.0,-0.0,0.0,-0.0,0.0,-154.55,299.06,0.0,0.0,-228.17,-23.83,144.52,-252.0,-107.48
6251,0.0,-0.0,0.0,0.0,-0.0,-0.0,-148.29,350.76,0.0,0.0,-282.08,-22.43,202.47,-304.51,-102.05
6301,0.0,0.0,0.0,-0.0,-0.0,0.0,-155.88,424.26,0.0,0.0,-348.79,-23.43,268.39,-372.21,-103.83
6351,0.0,0.0,0.0,0.0,-0.0,0.0,-155.51,302.82,0.0,0.0,-220.15,-23.51,147.31,-243.66,-96.35
