GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
6901,279.82,669.59,832.02,94.64,60.27,-28.21,-454.79,-3808.97,218.82,677.48,-2176.6,60.53,-1459.33,-2116.07,-3575.4
6951,259.13,651.89,834.44,94.78,54.13,-17.57,-474.77,-3711.0,211.79,635.51,-2221.01,59.67,-1461.68,-2161.34,-3623.02
7001,294.75,668.44,829.38,84.43,50.28,-17.96,-459.92,-3736.06,202.17,627.49,-2221.0,60.86,-1457.0,-2160.14,-3617.13
7051,280.5,657.04,828.54,93.98,50.29,-20.41,-468.03,-3850.98,212.89,626.4,-2091.81,59.62,-1589.8,-2032.19,-3621.99
7101,284.72,673.63,815.77,93.81,50.02,-23.88,-473.16,-3915.96,199.43,617.65,-2034.13,60.07,-1677.96,-1974.06,-3652.02
7151,293.9,664.23,801.24,88.41,41.76,-26.87,-472.71,-3869.3,206.61,628.29,-2065.49,59.51,-1644.43,-2005.98,-3650.42
7201,271.75,644.11,821.0,93.06,46.18,-25.45,-461.79,-3730.29,215.62,634.63,-2206.35,61.81,-1491.16,-2144.54,-3635.7
7251,290.19,688.89,826.8,99.14,46.82,-14.76,-462.62,-3876.99,203.01,632.87,-2089.14,61.0,-1566.66,-2028.13,-3594.79
7301,274.38,641.46,807.84,82.63,52.21,-24.23,-460.86,-3894.45,205.06,680.52,-2114.89,60.59,-1635.45,-2054.3,-3689.74
7351,283.21,662.71,813.09,95.16,50.11,-20.32,-462.81,-3754.08,200.89,651.11,-2187.43,61.67,-1480.93,-2125.77,-3606.7
7401,282.15,635.52,823.09,87.66,47.92,-19.96,-463.95,-3781.44,210.53,616.88,-2138.16,62.04,-1561.6,-2076.12,-3637.72
7451,281.62,653.54,836.25,91.46,47.82,-20.76,-447.95,-3932.89,203.54,654.24,-2050.5,60.6,-1633.12,-1989.9,-3623.02
7501,299.83,717.59,819.11,100.8,47.24,-23.51,-462.32,-3793.92,200.17,618.24,-2155.92,60.52,-1476.77,-2095.4,-3572.16
7551,288.68,659.44,818.16,94.62,39.01,-29.25,-473.31,-3739.02,208.94,634.71,-2196.87,62.05,-1498.02,-2134.81,-3632.83
7601,291.54,687.78,804.03,92.12,49.82,-28.81,-460.3,-3685.24,208.56,638.53,-2228.77,62.43,-1401.97,-2166.34,-3568.32
7651,294.98,659.49,820.44,93.54,54.15,-23.3,-449.35,-3724.93,212.2,682.05,-2264.59,63.77,-1380.74,-2200.82,-3581.56
7701,276.67,660.47,795.63,88.25,50.64,-32.44,-440.69,-3821.63,204.24,658.41,-2157.32,62.71,-1560.45,-2094.61,-3655.06
7751,277.64,650.8,811.38,90.92,52.29,-25.18,-447.45,-3769.76,212.46,664.42,-2213.57,62.0,-1482.47,-2151.58,-3634.05
7801,291.08,664.68,815.98,91.46,43.49,-27.35,-447.63,-3843.95,206.96,637.02,-2106.89,61.41,-1568.26,-2045.49,-3613.75
7851,303.21,668.84,822.17,87.43,47.46,-26.64,-454.51,-3851.45,209.19,643.35,-2120.76,61.29,-1550.95,-2059.47,-3610.42
7901,318.49,643.35,813.33,90.66,46.87,-30.25,-468.12,-3922.39,214.17,678.21,-2061.86,59.42,-1615.69,-2002.44,-3618.13
7951,308.56,673.54,810.11,92.16,45.87,-39.38,-459.31,-3848.88,208.69,635.65,-2114.2,61.54,-1572.99,-2052.67,-3625.66
8001,298.38,662.11,801.72,103.4,46.89,-24.82,-426.79,-3843.24,204.26,680.27,-2174.22,63.16,-1497.82,-2111.07,-3608.89
8051,296.43,651.46,826.71,93.55,55.14,-19.04,-458.69,-3865.91,203.61,660.97,-2120.33,61.64,-1555.78,-2058.69,-3614.47
8101,283.04,646.0,828.21,93.01,46.1,-29.55,-460.87,-3877.7,205.96,694.3,-2137.81,61.93,-1571.48,-2075.88,-3647.37
8151,292.1,662.25,816.66,95.01,49.32,-31.65,-459.76,-3812.09,214.44,681.2,-2187.74,61.66,-1492.52,-2126.08,-3618.6
8201,287.6,680.56,818.98,93.3,45.95,-18.53,-458.84,-3796.63,211.5,677.24,-2197.33,63.58,-1458.87,-2133.75,-3592.62
8251,279.47,665.78,815.21,90.23,42.9,-19.75,-436.55,-3851.28,206.91,648.14,-2124.55,62.52,-1558.94,-2062.03,-3620.97
8301,271.44,656.29,824.32,90.97,55.02,-21.34,-454.56,-3793.5,208.9,654.91,-2170.56,63.61,-1507.55,-2106.95,-3614.5
8351,275.04,645.3,826.76,90.18,50.81,-14.35,-469.46,-3724.25,194.05,716.75,-2280.18,61.64,-1409.17,-2218.54,-3627.71
8401,306.21,659.94,812.02,96.06,51.14,-18.53,-463.65,-3714.84,206.36,567.34,-2161.19,60.6,-1497.96,-2100.59,-3598.54
8451,262.56,633.71,823.31,89.59,46.26,-26.23,-471.56,-3645.71,209.94,650.27,-2285.23,60.97,-1427.86,-2224.26,-3652.12
8501,268.5,662.56,824.69,105.29,53.31,-19.27,-448.22,-3758.59,214.37,631.85,-2200.16,62.93,-1465.51,-2137.23,-3602.74
8551,312.52,647.02,810.4,91.34,40.85,-16.77,-457.78,-3789.24,198.19,659.83,-2181.14,63.21,-1503.64,-2117.93,-3621.57
8601,286.53,646.68,817.01,98.38,42.2,-21.87,-439.6,-3850.36,210.18,650.73,-2147.91,61.35,-1560.12,-2086.56,-3646.68
8651,295.59,680.31,814.24,97.84,52.26,-30.86,-460.12,-3752.72,192.74,657.31,-2215.13,61.53,-1453.41,-2153.61,-3607.02
8701,292.68,674.22,824.86,92.25,42.96,-35.55,-463.95,-3669.13,208.84,679.84,-2274.76,62.19,-1353.0,-2212.57,-3565.57
8751,281.2,681.63,821.22,87.06,47.86,-28.5,-454.24,-3878.81,205.8,631.01,-2088.32,61.47,-1605.77,-2026.86,-3632.63
8801,276.95,644.72,811.26,92.51,49.02,-29.93,-465.22,-3837.84,217.15,667.44,-2123.55,61.02,-1573.94,-2062.54,-3636.48
8851,305.92,679.18,808.81,95.3,53.7,-25.79,-473.28,-3812.37,201.05,726.33,-2185.89,63.01,-1441.13,-2122.89,-3564.02
8901,312.03,672.23,810.96,108.92,53.04,-28.21,-469.81,-3792.96,199.68,645.77,-2174.56,61.44,-1488.36,-2113.12,-3601.48
8951,286.32,713.42,816.03,91.63,56.73,-37.82,-467.11,-3704.71,212.86,624.84,-2232.26,60.11,-1407.81,-2172.15,-3579.96
9001,302.48,650.56,818.81,92.23,46.95,-32.01,-455.86,-3566.66,208.78,677.76,-2413.96,62.66,-1256.95,-2351.29,-3608.24
9051,293.66,641.17,822.01,89.26,53.9,-27.18,-449.23,-3762.66,214.35,648.23,-2189.94,62.98,-1476.49,-2126.96,-3603.45
9101,290.22,642.46,819.48,87.29,54.61,-33.95,-447.45,-3767.13,203.39,661.64,-2206.11,61.92,-1489.45,-2144.19,-3633.64
9151,300.61,676.92,801.88,99.09,57.07,-37.21,-460.49,-3694.63,206.56,595.95,-2245.4,62.6,-1454.26,-2182.8,-3637.06
9201,285.81,658.28,814.75,94.41,43.32,-17.6,-474.67,-3754.43,212.51,665.57,-2195.4,61.78,-1472.06,-2133.62,-3605.68
9251,271.17,669.9,834.35,94.06,53.72,-31.74,-448.71,-3586.15,198.24,642.69,-2334.27,63.59,-1302.47,-2270.68,-3573.15
9301,269.05,683.99,818.81,88.63,44.73,-39.82,-454.84,-3845.23,198.0,672.38,-2126.5,61.33,-1564.3,-2065.17,-3629.47
9351,255.15,685.74,826.98,81.48,53.66,-33.91,-471.27,-3715.48,227.68,656.54,-2212.17,61.06,-1433.43,-2151.11,-3584.54
9401,278.95,668.91,820.27,90.34,56.23,-43.76,-454.47,-3810.01,204.55,601.88,-2108.32,62.01,-1587.12,-2046.3,-3633.42
9451,285.77,688.25,827.71,90.02,48.02,-22.63,-466.58,-3704.48,199.44,636.06,-2235.19,62.14,-1418.42,-2173.04,-3591.46
9501,293.85,650.08,811.93,93.24,47.96,-39.74,-461.23,-3661.16,214.35,623.12,-2250.58,61.88,-1427.61,-2188.7,-3616.31
9551,274.8,692.77,823.56,98.04,46.97,-37.08,-469.01,-3776.09,202.42,633.05,-2149.59,61.34,-1510.57,-2088.24,-3598.82
9601,273.71,643.14,820.42,95.3,42.12,-38.61,-445.06,-3894.06,214.25,673.62,-2063.61,60.64,-1615.17,-2002.96,-3618.14
9651,296.14,672.11,810.66,91.88,42.65,-22.98,-451.76,-3754.24,223.54,661.42,-2215.27,60.92,-1430.59,-2154.35,-3584.94
9701,302.58,650.21,839.58,85.67,46.58,-30.98,-461.3,-3707.33,202.6,642.41,-2253.22,63.34,-1429.99,-2189.88,-3619.88
9751,312.19,643.85,811.23,88.92,44.09,-24.95,-467.98,-3750.12,213.0,631.6,-2178.29,61.56,-1498.17,-2116.73,-3614.9
9801,298.76,642.76,813.06,89.27,36.12,-25.87,-442.53,-3844.03,212.16,661.02,-2129.32,62.07,-1559.28,-2067.25,-3626.52
9851,275.76,651.04,829.55,94.86,50.19,-29.99,-468.47,-3856.84,202.52,646.62,-2097.89,60.71,-1604.78,-2037.18,-3641.96
9901,265.02,680.23,826.95,92.12,38.94,-36.82,-438.58,-3935.63,198.65,667.31,-2062.86,62.75,-1641.83,-2000.11,-3641.94
9951,275.87,649.48,818.23,89.97,44.25,-20.79,-453.43,-3973.33,216.58,640.92,-2005.53,61.14,-1712.26,-1944.39,-3656.65
10001,275.06,631.12,815.17,95.81,45.4,-26.8,-451.57,-3810.7,215.05,726.91,-2183.37,61.97,-1484.55,-2121.41,-3605.96

Delta Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,0.0,-0.0,0.0,0.0,0.0,0.0,-163.46,546.95,0.0,0.0,-454.93,-22.74,383.49,-477.66,-94.17
51,-0.0,0.0,0.0,0.0,0.0,0.0,-153.55,423.0,-0.0,-0.0,-342.92,-22.83,269.44,-365.75,-96.3
101,0.0,-0.0,-0.0,0.0,0.0,-0.0,-159.73,420.26,0.0,0.0,-346.07,-23.41,260.52,-369.48,-108.95
151,0.0,-0.0,-0.0,-0.0,0.0,0.0,-151.53,288.86,0.0,-0.0,-208.14,-23.42,137.33,-231.56,-94.23
201,-0.0,0.0,0.0,0.0,0.0,0.0,-147.61,335.84,0.0,0.0,-270.84,-23.66,188.23,-294.5,-106.27
251,0.0,0.0,0.0,0.0,0.0,0.0,-153.24,347.91,-0.0,0.0,-272.3,-22.75,194.67,-295.05,-100.38
301,0.0,0.0,-0.0,0.0,-0.0,-0.0,-156.55,381.5,-0.0,0.0,-303.29,-23.11,224.95,-326.4,-101.45
351,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-152.11,411.9,0.0,0.0,-328.93,-23.63,259.79,-352.56,-92.77
401,-0.0,0.0,-0.0,0.0,0.0,-0.0,-155.33,394.77,0.0,-0.0,-323.13,-22.42,239.44,-345.55,-106.11
451,0.0,-0.0,-0.0,-0.0,0.0,0.0,-145.52,342.81,-0.0,-0.0,-264.24,-21.49,197.29,-285.73,-88.45
501,0.0,0.0,0.0,0.0,0.0,0.0,-146.59,225.34,0.0,0.0,-158.04,-22.76,78.76,-180.8,-102.04
551,0.0,0.0,0.0,0.0,0.0,0.0,-147.19,332.26,-0.0,-0.0,-265.57,-22.77,185.07,-288.35,-103.28
601,-0.0,0.0,0.0,-0.0,-0.0,0.0,-143.92,297.94,-0.0,-0.0,-237.4,-22.77,154.02,-260.17,-106.15
651,-0.0,0.0,0.0,0.0,0.0,0.0,-159.2,247.55,-0.0,0.0,-170.03,-23.83,88.35,-193.86,-105.52
701,0.0,0.0,0.0,0.0,-0.0,0.0,-140.67,316.94,0.0,-0.0,-251.25,-22.76,176.27,-274.01,-97.74
751,0.0,0.0,0.0,0.0,0.0,0.0,-143.43,285.4,-0.0,0.0,-216.5,-22.52,141.97,-239.02,-97.05
801,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-152.87,226.34,-0.0,-0.0,-152.03,-24.54,73.47,-176.58,-103.11
851,0.0,-0.0,0.0,0.0,-0.0,0.0,-160.12,359.1,0.0,0.0,-279.63,-24.0,198.99,-303.63,-104.64
901,0.0,0.0,-0.0,0.0,0.0,0.0,-143.64,283.02,0.0,0.0,-224.39,-21.9,139.39,-246.29,-106.9
951,0.0,0.0,-0.0,-0.0,0.0,0.0,-168.82,411.59,0.0,0.0,-334.56,-24.44,242.77,-358.99,-116.22
1001,0.0,0.0,0.0,-0.0,0.0,-0.0,-160.49,359.94,0.0,-0.0,-280.93,-22.32,199.46,-303.25,-103.79
1051,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-145.94,499.47,0.0,0.0,-409.51,-22.13,353.53,-431.64,-78.11
1101,0.0,0.0,0.0,0.0,0.0,0.0,-154.02,292.68,0.0,0.0,-205.33,-22.4,138.66,-227.73,-89.07
1151,0.0,0.0,-0.0,-0.0,-0.0,0.0,-148.14,387.78,-0.0,-0.0,-306.86,-21.56,239.65,-328.42,-88.78
1201,-0.0,-0.0,0.0,0.0,0.0,0.0,-152.83,345.56,-0.0,-0.0,-264.81,-22.96,192.73,-287.77,-95.04
1251,0.0,0.0,0.0,0.0,0.0,0.0,-147.66,352.1,0.0,0.0,-275.97,-21.88,204.44,-297.86,-93.42
1301,-0.0,0.0,-0.0,0.0,0.0,0.0,-146.33,389.27,0.0,-0.0,-316.65,-22.03,242.93,-338.68,-95.75
1351,-0.0,0.0,0.0,0.0,0.0,0.0,-142.33,406.33,-0.0,-0.0,-335.41,-21.71,264.0,-357.11,-93.11
1401,-0.0,-0.0,-0.0,0.0,0.0,0.0,-163.99,397.63,0.0,-0.0,-309.45,-24.49,233.64,-333.94,-100.3
1451,-0.0,0.0,0.0,-0.0,0.0,0.0,-162.38,462.26,-0.0,-0.0,-374.84,-24.08,299.88,-398.92,-99.05
1501,0.0,0.0,0.0,0.0,0.0,-0.0,-150.1,390.21,-0.0,0.0,-315.33,-22.6,240.11,-337.93,-97.82
1551,0.0,0.0,0.0,0.0,0.0,0.0,-150.91,486.37,0.0,-0.0,-407.99,-23.15,335.46,-431.14,-95.68
1601,0.0,0.0,-0.0,0.0,0.0,-0.0,-143.04,373.74,-0.0,0.0,-313.67,-22.95,230.7,-336.62,-105.92
1651,-0.0,0.0,0.0,-0.0,0.0,-0.0,-155.77,339.05,0.0,0.0,-267.4,-22.93,183.28,-290.33,-107.05
1701,0.0,0.0,0.0,-0.0,0.0,0.0,-154.7,315.97,0.0,0.0,-253.48,-23.91,161.27,-277.39,-116.11
1751,0.0,0.0,0.0,0.0,0.0,0.0,-165.37,239.26,0.0,0.0,-164.45,-24.02,73.88,-188.47,-114.59
1801,0.0,-0.0,0.0,0.0,0.0,0.0,-170.06,215.9,-0.0,-0.0,-146.86,-24.58,45.84,-171.44,-125.6
1851,-0.0,0.0,0.0,-0.0,0.0,0.0,-154.09,357.91,0.0,0.0,-283.18,-22.34,203.82,-305.52,-101.7
1901,0.0,0.0,0.0,-0.0,-0.0,-0.0,-146.84,337.95,-0.0,-0.0,-276.28,-23.04,191.1,-299.32,-108.21
1951,0.0,0.0,0.0,0.0,0.0,0.0,-136.83,259.59,0.0,-0.0,-203.4,-22.83,122.76,-226.23,-103.47
2001,0.0,-0.0,-0.0,0.0,-0.0,0.0,-157.15,345.12,0.0,0.0,-273.44,-23.52,187.98,-296.96,-108.98
2051,0.0,-0.0,0.0,0.0,0.0,-0.0,-140.59,261.38,-0.0,0.0,-199.97,-21.92,120.79,-221.89,-101.1
2101,0.0,0.0,-0.0,-0.0,-0.0,0.0,-142.35,276.53,-0.0,-0.0,-212.02,-24.71,134.18,-236.73,-102.55
2151,0.0,-0.0,0.0,0.0,0.0,-0.0,-163.16,299.57,0.0,-0.0,-224.49,-24.73,136.41,-249.22,-112.82
2201,0.0,0.0,0.0,0.0,-0.0,0.0,-155.47,355.93,0.0,-0.0,-274.25,-22.43,200.45,-296.68,-96.23
2251,0.0,-0.0,0.0,-0.0,0.0,0.0,-145.95,261.34,-0.0,0.0,-182.28,-21.97,115.39,-204.25,-88.86
2301,0.0,0.0,-0.0,0.0,-0.0,0.0,-149.05,291.19,0.0,0.0,-218.16,-22.97,142.14,-241.13,-98.99
2351,0.0,-0.0,0.0,0.0,0.0,-0.0,-156.31,338.85,0.0,-0.0,-259.42,-23.82,182.55,-283.23,-100.69
2401,-0.0,-0.0,0.0,0.0,-0.0,0.0,-151.66,333.7,-0.0,0.0,-249.88,-21.98,182.04,-271.86,-89.82
2451,-0.0,-0.0,0.0,-0.0,0.0,0.0,-152.2,389.14,-0.0,-0.0,-309.88,-22.01,236.94,-331.89,-94.95
2501,-0.0,0.0,-0.0,0.0,0.0,0.0,-153.38,293.22,-0.0,0.0,-212.68,-23.58,139.84,-236.26,-96.42
2551,0.0,0.0,0.0,0.0,-0.0,-0.0,-157.23,450.17,0.0,-0.0,-370.88,-21.76,292.94,-392.64,-99.7
2601,0.0,0.0,0.0,-0.0,0.0,0.0,-160.46,431.19,0.0,0.0,-348.92,-22.46,270.73,-371.38,-100.65
2651,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-150.21,388.01,0.0,-0.0,-311.04,-22.06,237.8,-333.1,-95.3
2701,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-156.33,389.53,0.0,-0.0,-307.75,-22.23,233.2,-329.98,-96.78
2751,-0.0,0.0,0.0,-0.0,0.0,-0.0,-139.55,168.74,-0.0,0.0,-107.0,-22.09,29.19,-129.1,-99.9
2801,-0.0,-0.0,0.0,0.0,0.0,0.0,-147.13,221.39,0.0,0.0,-152.52,-22.43,74.26,-174.94,-100.68
2851,0.0,0.0,0.0,-0.0,0.0,-0.0,-150.44,212.97,-0.0,0.0,-142.71,-22.61,62.54,-165.32,-102.78
2901,0.0,0.0,0.0,-0.0,-0.0,0.0,-144.37,330.1,0.0,-0.0,-240.21,-21.08,185.73,-261.29,-75.56
2951,0.0,0.0,-0.0,0.0,0.0,-0.0,-145.44,226.93,0.0,0.0,-158.52,-23.14,81.49,-181.66,-100.17
3001,0.0,0.0,0.0,0.0,0.0,-0.0,-148.93,384.53,0.0,0.0,-303.36,-23.26,235.6,-326.62,-91.02
3051,0.0,0.0,-0.0,-0.0,0.0,0.0,-146.87,330.69,0.0,0.0,-252.12,-21.65,183.82,-273.77,-89.95
3101,0.0,-0.0,0.0,0.0,-0.0,-0.0,-146.81,245.0,-0.0,0.0,-175.23,-23.67,98.2,-198.9,-100.71
3151,0.0,-0.0,-0.0,-0.0,0.0,0.0,-162.63,383.77,0.0,-0.0,-292.95,-24.03,221.14,-316.99,-95.84
3201,0.0,0.0,0.0,-0.0,0.0,-0.0,-156.85,321.75,0.0,-0.0,-245.18,-23.35,164.9,-268.53,-103.63
3251,-0.0,0.0,-0.0,0.0,-0.0,0.0,-153.67,406.81,0.0,-0.0,-328.69,-22.84,253.14,-351.54,-98.4
3301,-0.0,-0.0,0.0,0.0,0.0,0.0,-146.94,281.3,0.0,0.0,-204.08,-21.82,134.36,-225.91,-91.55
3351,-0.0,0.0,0.0,0.0,-0.0,-0.0,-165.83,324.58,0.0,0.0,-231.59,-23.91,158.75,-255.5,-96.75
3401,0.0,0.0,-0.0,0.0,-0.0,-0.0,-162.13,431.56,0.0,0.0,-348.45,-23.76,269.43,-372.2,-102.77
3451,-0.0,0.0,0.0,0.0,0.0,0.0,-165.7,242.53,0.0,0.0,-157.88,-25.06,76.83,-182.94,-106.11
3501,0.0,-0.0,0.0,0.0,0.0,-0.0,-158.39,394.62,0.0,0.0,-312.43,-24.06,236.23,-336.5,-100.27
3551,0.0,-0.0,0.0,0.0,0.0,0.0,-166.01,396.87,0.0,-0.0,-303.8,-23.79,230.87,-327.59,-96.72
3601,-0.0,0.0,0.0,0.0,-0.0,-0.0,-149.23,442.3,0.0,-0.0,-360.08,-22.73,293.06,-382.8,-89.74
3651,0.0,0.0,0.0,0.0,0.0,0.0,-144.92,322.4,0.0,-0.0,-257.59,-23.29,177.48,-280.88,-103.4
3701,0.0,-0.0,0.0,-0.0,0.0,0.0,-164.44,369.22,0.0,-0.0,-285.06,-24.25,204.78,-309.31,-104.53
3751,0.0,0.0,0.0,0.0,0.0,0.0,-150.62,449.45,0.0,0.0,-370.16,-22.38,298.82,-392.54,-93.72
3801,0.0,0.0,0.0,-0.0,0.0,0.0,-147.34,490.81,-0.0,0.0,-412.22,-21.91,343.47,-434.13,-90.66
3851,0.0,0.0,-0.0,0.0,0.0,0.0,-162.45,376.38,-0.0,-0.0,-295.92,-24.35,213.93,-320.27,-106.33
3901,0.0,0.0,0.0,-0.0,0.0,-0.0,-165.73,420.8,-0.0,0.0,-336.0,-24.6,255.07,-360.6,-105.53
3951,-0.0,-0.0,0.0,0.0,0.0,-0.0,-149.36,246.8,0.0,0.0,-185.27,-23.96,97.44,-209.24,-111.8
4001,0.0,0.0,0.0,0.0,0.0,0.0,-151.33,382.54,-0.0,0.0,-320.65,-23.67,231.21,-344.32,-113.11
4051,0.0,0.0,-0.0,0.0,-0.0,0.0,-142.1,374.14,0.0,-0.0,-318.76,-24.73,232.04,-343.49,-111.45
4101,0.0,-0.0,0.0,0.0,0.0,0.0,-163.98,417.98,-0.0,0.0,-335.37,-23.64,254.0,-359.01,-105.01
4151,0.0,0.0,0.0,0.0,0.0,0.0,-158.1,428.51,0.0,-0.0,-354.22,-23.66,270.41,-377.88,-107.47
4201,-0.0,0.0,0.0,0.0,0.0,0.0,-150.47,284.96,0.0,0.0,-220.78,-22.73,134.49,-243.51,-109.02
4251,-0.0,0.0,0.0,0.0,0.0,0.0,-161.65,485.22,0.0,0.0,-396.19,-22.85,323.57,-419.04,-95.48
4301,0.0,-0.0,-0.0,0.0,0.0,0.0,-161.7,365.8,-0.0,-0.0,-295.75,-24.18,204.1,-319.93,-115.83
4351,0.0,0.0,0.0,0.0,0.0,-0.0,-154.13,342.56,0.0,0.0,-267.68,-22.75,188.43,-290.42,-101.99
4401,0.0,0.0,0.0,0.0,-0.0,0.0,-148.15,364.85,0.0,0.0,-292.86,-22.26,216.7,-315.12,-98.42
4451,0.0,0.0,0.0,0.0,-0.0,0.0,-145.14,376.36,0.0,0.0,-314.03,-22.13,231.22,-336.16,-104.94
4501,0.0,0.0,0.0,0.0,-0.0,-0.0,-148.77,223.9,-0.0,-0.0,-155.86,-22.9,75.13,-178.76,-103.64
4551,0.0,0.0,0.0,0.0,0.0,0.0,-148.42,345.42,0.0,-0.0,-274.89,-23.16,197.0,-298.05,-101.05
4601,0.0,-0.0,0.0,0.0,0.0,-0.0,-154.33,293.61,-0.0,0.0,-223.49,-24.63,139.28,-248.11,-108.83
4651,0.0,-0.0,0.0,-0.0,0.0,0.0,-149.63,440.16,0.0,0.0,-364.22,-22.81,290.52,-387.03,-96.5
4701,0.0,0.0,0.0,-0.0,0.0,-0.0,-141.03,359.06,-0.0,0.0,-303.68,-22.31,218.03,-325.99,-107.96
4751,0.0,0.0,0.0,-0.0,0.0,0.0,-149.17,246.4,0.0,0.0,-185.65,-23.18,97.23,-208.83,-111.59
4801,0.0,0.0,0.0,0.0,0.0,-0.0,-151.17,210.13,-0.0,-0.0,-150.34,-24.72,58.96,-175.06,-116.1
4851,0.0,0.0,0.0,0.0,0.0,0.0,-146.8,248.46,-0.0,0.0,-189.77,-25.32,101.67,-215.09,-113.43
4901,0.0,-0.0,-0.0,0.0,-0.0,0.0,-153.23,106.32,-0.0,0.0,-46.04,-24.17,-46.91,-70.21,-117.11
4951,-0.0,-0.0,0.0,-0.0,0.0,0.0,-136.0,186.02,0.0,0.0,-128.73,-24.07,50.02,-152.81,-102.78
5001,-0.0,0.0,0.0,-0.0,0.0,0.0,-143.61,346.93,-0.0,0.0,-284.59,-22.95,203.32,-307.55,-104.23
5051,-0.0,-0.0,0.0,0.0,0.0,-0.0,-137.32,264.63,-0.0,0.0,-203.98,-24.02,127.31,-228.0,-100.68
5101,-0.0,-0.0,0.0,0.0,0.0,0.0,-148.39,219.23,0.0,0.0,-157.12,-23.41,70.84,-180.53,-109.69
5151,0.0,-0.0,0.0,0.0,0.0,0.0,-145.53,126.21,0.0,0.0,-79.03,-24.91,-19.33,-103.94,-123.27
5201,0.0,-0.0,-0.0,0.0,-0.0,0.0,-144.4,151.29,0.0,0.0,-107.73,-23.64,6.89,-131.37,-124.48
5251,-0.0,0.0,-0.0,0.0,0.0,0.0,-158.69,192.66,-0.0,0.0,-140.94,-24.89,33.97,-165.82,-131.86
5301,0.0,0.0,0.0,0.0,0.0,0.0,-158.08,221.61,0.0,0.0,-155.22,-24.24,63.53,-179.47,-115.93
5351,0.0,0.0,-0.0,0.0,0.0,0.0,-143.82,227.7,0.0,0.0,-168.47,-23.32,83.87,-191.79,-107.92
5401,0.0,0.0,0.0,-0.0,0.0,0.0,-144.81,182.47,-0.0,0.0,-135.51,-24.01,37.66,-159.52,-121.85
5451,0.0,0.0,0.0,0.0,0.0,-0.0,-138.08,252.3,0.0,-0.0,-190.67,-23.15,114.22,-213.82,-99.59
5501,-0.0,0.0,0.0,0.0,0.0,-0.0,-147.45,266.43,0.0,-0.0,-211.02,-23.26,118.99,-234.28,-115.3
5551,0.0,-0.0,-0.0,0.0,0.0,0.0,-149.2,374.98,-0.0,0.0,-292.82,-21.55,225.78,-314.37,-88.59
5601,0.0,0.0,0.0,0.0,0.0,-0.0,-146.82,318.72,0.0,0.0,-234.51,-22.16,171.9,-256.67,-84.77
5651,0.0,-0.0,0.0,-0.0,-0.0,0.0,-151.5,241.64,-0.0,0.0,-160.92,-23.4,90.14,-184.31,-94.18
5701,0.0,0.0,0.0,-0.0,0.0,0.0,-157.13,181.24,0.0,-0.0,-112.42,-24.77,24.11,-137.19,-113.08
5751,0.0,0.0,0.0,0.0,0.0,0.0,-162.84,298.44,0.0,0.0,-214.55,-24.53,135.6,-239.07,-103.47
5801,0.0,0.0,-0.0,0.0,0.0,0.0,-159.92,361.53,-0.0,-0.0,-276.47,-23.26,201.61,-299.73,-98.11
5851,0.0,-0.0,0.0,0.0,0.0,0.0,-154.46,302.08,0.0,0.0,-220.55,-24.05,147.62,-244.59,-96.97
5901,0.0,0.0,0.0,-0.0,0.0,-0.0,-140.16,274.8,-0.0,0.0,-205.93,-21.63,134.64,-227.56,-92.92
5951,0.0,0.0,0.0,-0.0,-0.0,0.0,-144.48,424.69,0.0,0.0,-345.28,-21.48,280.2,-366.76,-86.56
6001,0.0,-0.0,0.0,-0.0,0.0,0.0,-153.0,326.41,-0.0,-0.0,-246.89,-22.41,173.41,-269.3,-95.89
6051,0.0,0.0,0.0,0.0,-0.0,0.0,-153.35,320.67,0.0,-0.0,-251.16,-23.31,167.32,-274.48,-107.15
6101,-0.0,0.0,0.0,0.0,-0.0,0.0,-150.08,317.46,0.0,-0.0,-241.88,-22.15,167.38,-264.03,-96.65
6151,0.0,0.0,0.0,0.0,-0.0,-0.0,-158.64,199.53,0.0,0.0,-133.64,-24.57,40.89,-158.21,-117.32
6201,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-163.28,379.23,-0.0,-0.0,-297.58,-25.07,215.96,-322.65,-106.69
6251,0.0,0.0,0.0,-0.0,-0.0,0.0,-161.13,240.03,0.0,-0.0,-168.28,-24.01,78.9,-192.3,-113.39
6301,0.0,0.0,0.0,-0.0,-0.0,-0.0,-148.06,223.76,-0.0,0.0,-158.53,-24.66,75.7,-183.19,-107.49
6351,0.0,0.0,0.0,0.0,-0.0,0.0,-153.56,320.24,-0.0,-0.0,-249.52,-23.86,166.68,-273.37,-106.69
